timestamp,action,market_id,outcome,shares,price,amount,cash_after
2026-03-19 02:55:39+00:00,RESOLVE,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Down,398.3245176932835,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x8c0b54423c4d7d0319d00896d504c0a49a0d7f4d5a091f3ab905671fd997ccfb,Up,4.468501066481995,0.0,0.0,4.081632653061225
2026-03-19 02:55:39+00:00,RESOLVE,0x7cb525e831729325d651017f81cbcb6f1adde5011c7b2283babea00b4ae93ae7,Yes,2056.25,1.0,2056.25,2060.331632653061
2026-03-19 02:55:39+00:00,RESOLVE,0x73e33e046742dd28a424fc1250e7a3c0ab7151098f521a8371d6986d6ae369cd,Bruins,3.5478633423472177,0.0,0.0,2060.331632653061
2026-03-19 02:55:39+00:00,RESOLVE,0xb428857a5034297ae453f0482cc340a82cf4a028529dec2de522946008f46882,Yes,3.1428571428571432,1.0,3.1428571428571432,2063.4744897959185
2026-03-19 02:55:39+00:00,RESOLVE,0x6e0210125415ce9ab3cd0f833896d1b7558db4083d094a30ed9199b9343f4b0b,Bucks,2.717391304347826,0.0,0.0,2063.4744897959185
2026-03-19 02:55:39+00:00,RESOLVE,0x0fdaadffe98e52f6bc7b95e5894546e269ce6424c786d42fafaaf19efdfc2025,Down,23.290891119260234,0.0,0.0,2063.4744897959185
2026-03-19 02:55:39+00:00,RESOLVE,0xfe262565ee5f9abc5ae7cf2f31ddad8efd2dbc17ac6487c980873e733b5b8e9f,Down,3.8235294117647056,0.0,0.0,2063.4744897959185
2026-03-19 02:55:39+00:00,RESOLVE,0x476bf90da1edcc81b51d9e2437129b75caa3d184889fb851c79eaefddbb8faef,Yes,3.3333333333333335,1.0,3.3333333333333335,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Up,28.20153419788618,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xd3460882101a1e0d23bcdb2ad5a2b544598eb63518591b6d1c9fb2939684e9b7,Down,160.08433778956552,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Up,4.570807256115015,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb63cc8d2e23ad04ea975a521fe05cb5e5feccd7f89d82facb5ff188d7f728218,Down,158.71745382031907,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x24ef7da4ed8e2e7fbcd8b9b09502f304e7374152b413609df701d7a9c21c55df,Down,181.30580357142898,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x2c856034ea36f3e5242e1a25770b06c356a617288e6f68c87a68ef965f920972,Down,1391.4585168166216,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x6aad7953af878525efdc3bb208e95c0534a6d528db6a2a47cd775670dbdf1440,Down,146.66666666666669,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb58034ada37d3ad7254201a95ab231cff57d2856fd76b3c6676a7eb4df9cb4b3,Down,14.390243902439027,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb58034ada37d3ad7254201a95ab231cff57d2856fd76b3c6676a7eb4df9cb4b3,Up,8.441558441558442,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x6bf447e22a125da8f5bc7a216a7b4575ab0602b38aa8dee25762fc5d772ff557,Down,83.30051299401376,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x6bf447e22a125da8f5bc7a216a7b4575ab0602b38aa8dee25762fc5d772ff557,Up,1.3331019736842105,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x9739c8c538a9dd665114639bc40eb3948a196e4eb8223dfb6339a435303015d8,Down,42.81572934616328,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x9739c8c538a9dd665114639bc40eb3948a196e4eb8223dfb6339a435303015d8,Up,26.798238709943252,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Up,19.72221850127979,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x33e605477ae3030147b07760e278640bd57297ff84a8ea1691df5532c94e99d7,Down,169.10402979373566,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x9fbdc64c44b53ceba0f62f66205784d14c3f0ede5956df9e77299bdf469af172,Up,30.138878838829683,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x51b2afacea9193b150968e39da64123cd3a59d9fe5de1dfd0466a440a749aa6b,Over,71.66666666666667,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb991ced2d3904d23f38249f166311c5b842831a49ca5c675b02a47822a7ba8e4,Up,41.0565459423206,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb991ced2d3904d23f38249f166311c5b842831a49ca5c675b02a47822a7ba8e4,Down,295.2515058114211,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x7b58b1f0736844bb54e6dd2059fc954a8ca265bba43bcf624901274347a6bbb1,Down,6.46045899234694,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x7b58b1f0736844bb54e6dd2059fc954a8ca265bba43bcf624901274347a6bbb1,Up,6.457692307692308,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x2ed79dfb1a030677e26cfd5f4b2e62a84553eb8ecacaf3f270a967dea2da8438,Auburn Tigers,102.04081632653062,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x4470a14c36f54e9f474d10a82c8263d4ff697cd6a9ae5e7119cdb59e7a781b03,Canucks,12.877328776915775,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x22c811b733d800f4af032fdf968af52da30e06d268ff3c430aa90a9eda2a038a,No,74.5935960591133,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x63ee87a202d12e1cdaa32e517e7155e4a4041604a6ab49016dfa2d590325c553,Down,9.67741935483871,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x0e01cc6dd09360363b90968284d615140c18b510c29ee2a5c5775430feaceefc,Lightning,10.632911392405063,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x0ae1659394174a5db57e437c4cf4966bd36d8f70e4fbff4cb58a9da9a614867d,St. Thomas (MN) Tommies,71.16279069767442,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x4629f1c06e67080b5fed7b4cffd474674a071eb0bd5431e11468d3c6b0db216e,Over,2.6315789473684212,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Up,482.35864501156294,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x144c6bacf9b47b0fee5e52d630a321f92c4d6ede45ed6e031a9cf0474f5e5b2a,Down,199.0758554179561,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Up,195.21057483408046,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x8b9bf872932e7ebd1c84cda9362ec9a594dc488b42fae1c386ae8896933dd126,Down,21.41450135501355,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x29ab9a2e46d09fa093be2df360542feb7d329ef2330678528cc7d8ac96de0bdb,Up,336.66666666666674,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Up,276.3533223447712,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x9bc79d6686b390bd26d1ec72c1996f689f950e3d0a26dfdd0643ee5013deb452,Down,19.245382699133906,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x027ba7ad693ba2eccc2efb16ca867548f4cfbcab7de71893d73ae8bb2f3e60bc,Down,3.1578947368421053,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xc75b31b8b6bc68028a58b95437433d9f29672b9f8e2246187b25b0ad2c1e1f24,UC Irvine Anteaters,137.02617558892064,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xc75b31b8b6bc68028a58b95437433d9f29672b9f8e2246187b25b0ad2c1e1f24,UNLV Runnin Rebels,12.299395161290324,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x67b9cd1aa1bf605b5e4a272a42cc099ecac892de9b046eae50247a44f3291e11,Down,8.514725303515263,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x69086f7e116aec30310d338af404bfe8f15cc3e00468ad115e99737427e453ad,Up,19.65319781733721,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xe87725ee8cecd8387615794233a0950135304ea8d8bb85fae50c7d029aa02438,UC Irvine Anteaters,7.391304347826088,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Down,21.807830781397332,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x176817589b25e280e0e2d58f07163f0e9db2d6ad4629f5be1408e18f90adaeae,Up,78.8550647081387,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x92d78c2d14fa389b05c44cd30d24caa00142516c8c26c39b9032398bf7d1ffbc,Up,3.9214285714285717,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x1a0b2e0a3094986060f9e0900122faa4a01ba1b2126f35dada8448aba901c75e,Down,9.3050660952231,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x70d14dfb008497ef64bfcb120671f323ad53d66a15cdd9398562cb622a3b6d17,Over,31.25,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x70d14dfb008497ef64bfcb120671f323ad53d66a15cdd9398562cb622a3b6d17,Under,2.033898305084746,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xd476749b5e354c5db651de0874e9954333c6ca0e5f563c4ecb9fafe76a5a4a58,Down,3.8775510204081636,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xf1de3d78f57dff0c9dc890215fd6d313af98358eb08edab18c4a40548576279d,Up,5.833333333333334,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xf1de3d78f57dff0c9dc890215fd6d313af98358eb08edab18c4a40548576279d,Down,2.2628325557646094,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x99dc56f1d42bfec51ad552f731bdcda5eb0ec5aeff9a99ac961532803726703a,Up,1000.0,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x6128ccc3212aa347434812727d5fae2748bc872b547303c42a006e7c53b896d6,Over,2431.680392156863,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xebbbc04f06d8b06ab46487d82e188e1c746ba918d938c4603dfd5e3516b7d5ba,Over,4.193548387096774,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xebbbc04f06d8b06ab46487d82e188e1c746ba918d938c4603dfd5e3516b7d5ba,Under,50.98901098901099,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xa9c808d1193f85e7a9e76a9b54a7bdc6f9cc19c1d025abed3ad1f306a246b360,Up,3.884083114186908,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Up,118.7196954518857,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x19ef7b575dac2b527b56dd8a946186687566c40af6c5a0ab9f7533d0e6bb2e2a,Down,683.6587619270992,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Up,31.47196836163277,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xad0eb19d7d4282664af3fdfaae530f1cad1903ea4271ba9bf95ec97c8f3cbb68,Down,75.85913998062462,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Down,68.18818329607466,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x55bf4f4dece8324e1c3231fb891b8b4978819e5748a2a9ef9d5583265550d5a7,Up,2.2895717150244184,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Up,3.025,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x410aaf8770d1c47086b49b68e84a05d9e5360fc196d8b400c5585b9aa6f9fb6f,Down,39.900025115428875,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x1cf8c371513bf6b50f066c272f1466568fd19b3b911cebca7c9da2befb3052d7,Up,419.6826419048645,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xed7769832fb296a397426ab4d787199ceda697b060b6f435c84c83b3037e76b0,Up,56.57932692307692,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0xb4bdc3867f5792053165aadd87881d317de833912f3eaff37502765f1cf8686e,Down,1.262466749147835,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x629b386cf6650e665f6bc4faaf175cf17b5e94d7dca78255f1ddaedeb498db04,No,1.9387755102040818,0.0,0.0,2066.807823129252
2026-03-19 02:55:39+00:00,RESOLVE,0x75f980e82c6233c7335782d96795af32adf66f06755d9facf39cb1fe4573234d,Yes,14.126984126984128,1.0,14.126984126984128,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0xddadc8216299f5450beab6d1620aa89b0edff4c840108e5e187a7ff6c4c21b4c,Up,6035.7059636654885,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Up,113.02990318279971,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0x03e8d6760f46ab7b25c37b28c15bea166b81acdb0c387254854631526a5b9151,Down,140.95694837431017,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Down,6.666666666666666,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0x616437fcd43c28fc75399b59100c96e9838565756876b3f8a27e3bcef5cca0c8,Up,47.362720906005,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Up,33.55464940370601,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0xc7d98ca9c8b37bf4cace07cc903f4e89d95446a94eae194a8d939195f90d654c,Down,5.553846153846154,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0xc3cfe2ae2501d9ceda43e7eb0727608f0f8ccb5bda2763426618f05a2a23210b,Up,21.65176978552924,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0x6be324acac8474975a4fb18c1a951b568a9ae3916421b8228a3533d6a5f8c556,Down,34.46808510638298,0.0,0.0,2080.934807256236
2026-03-19 02:55:39+00:00,RESOLVE,0xa064ddb8e43f243cbf406364d97ec686dc29fab7158ba26ff9f995573e8e6e95,Yes,105.34568888889889,1.0,105.34568888889889,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xa064ddb8e43f243cbf406364d97ec686dc29fab7158ba26ff9f995573e8e6e95,No,4.239130434782609,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Up,202.04792926489068,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xa541ce5937b785aca143bc298dbe1eef491d9a02aacf1ca418392acd2d3614b2,Down,11.443858123569795,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Up,406.93548387096945,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x3614fec6a759cdb9a6b76543be57747248c07c0e1311db789d5fd015e5de462e,Down,7.464267316017316,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x0455ae7e4f249d39cf611470b47d3ed3fda2d98f91be329612f0ffe2998f10e1,Up,12.209805151859452,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xf29b17f805f5c5b9020879cdfea444b1e9fbb6ac28eb9c2b8a8c5ef4a79ddca8,Down,7.241728021162976,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xc6cba3f51499316d142f5ae525453fe66082176a200e21f858b44d77933c63c3,Up,13.7012987012987,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xc6cba3f51499316d142f5ae525453fe66082176a200e21f858b44d77933c63c3,Down,4.451612903225807,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x2063c5ae8a79414b2341093aa6619b3889bf55e163993d7c17aefa3c54f94b47,Down,46.85294117647059,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x2063c5ae8a79414b2341093aa6619b3889bf55e163993d7c17aefa3c54f94b47,Up,9.055909957471771,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Down,39.59408665813272,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x55eb9551c02afd26e602807760d89e47e32ad3b74b76eef555009135863c52b9,Up,30.41773002770103,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xdaec875d45fac9a81de8ee13e200c3f5e9740742e41b9b13348175d69c54cdef,Up,24.93170081625854,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Up,13.304801925782408,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xf76506fee1c2f6b30482e39226cb0c00dc77e544f1f5d7f6ad48515a4df11274,Down,4.701745676190476,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x1a581a201dc7cd9bf82bde26d6460b1d51da73e88837a06c5dfc605c6960435b,Down,110.10088697993724,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0x116ea4fb89fc05eb156ad0247fa9e65633f86d60c30c452eb69ff188b863bbf6,Up,15.548172757475083,0.0,0.0,2186.280496145135
2026-03-19 02:55:39+00:00,RESOLVE,0xbb6d5832960ae2ed56ddafdbbd246c4caa590a85909577e889159d2777edae20,Yes,30.769230769230766,1.0,30.769230769230766,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xd880cd11ffca3d749d93882abeddba2f95c80b3d62bdaf748b13c9648042f4db,Down,1.875,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xf7127c62c33850d5b6dcab6a98f8c8f60f09e1c0ff9478b6b9c6b7c1954f2f8d,Up,66.52560322016892,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xf7127c62c33850d5b6dcab6a98f8c8f60f09e1c0ff9478b6b9c6b7c1954f2f8d,Down,314.40264696859214,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xfd2b89b086da39612e702706b5c5a721f71fc23cef54425f4657606cf744a280,Down,76.74253190875433,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0x03eb09c70c82af93269aea04fb9a5a54a27b69323b89a5befbef77db1ab85255,Down,52.383719623245575,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0x03eb09c70c82af93269aea04fb9a5a54a27b69323b89a5befbef77db1ab85255,Up,77.04062791969588,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xfbd640ac2f590564e846a946f877f381c593fe962e1494daece11a23d09a9442,Matej Dodig,17.200507974142276,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xe4f05062c1f3957f7ca851ab9540adbf9ccd49ec41bc57d89c368c8dbde86330,Up,2.040606060606061,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xe4f05062c1f3957f7ca851ab9540adbf9ccd49ec41bc57d89c368c8dbde86330,Down,2984.5678765432103,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xfec18ae272818fa664e862b582439cd80d3afb4320b63667e5b1b4f6ed098dc0,Up,8.479938367392233,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xfec18ae272818fa664e862b582439cd80d3afb4320b63667e5b1b4f6ed098dc0,Down,1.3190195437978758,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0x98e22d3af68ea46ae9a7f082e4235f79d4ddca35de25827755129f7fdfc395c1,Up,3.8588061224489794,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xc01616b839e316de9b4473cb92669a92ffbd10dca5f483c8b76bb7400be8ddfc,Down,15.600884795872982,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0xc01616b839e316de9b4473cb92669a92ffbd10dca5f483c8b76bb7400be8ddfc,Up,3.345750549013505,0.0,0.0,2217.049726914366
2026-03-19 02:55:39+00:00,RESOLVE,0x23c5dded81655903b2792411867a8df8c89173e89115d2bc3150395412e937c2,Yes,7.015151515151515,1.0,7.015151515151515,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0xbeafc8895731c43ce31c1caf3cf52156b4231af3cac90e57e30de9d5ef9e395a,Under,19.589285714285715,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x76cb5c6641c8d540823db1e4a0af79e8449172a513d408f00d709093b6f15a05,Up,6.142422964465199,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x232b05532f6b166450862e8d2394b095965fe6e2ab3ba5f55d46b6d672aefdc5,Down,27.7778000000225,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x552a53dfb2e1f1e96ad2e29e46d843c92b345e0cf0d944e9f7a690fe005ddd7d,Up,8.367346938775512,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x584f82a8ec76e5ec9f97d4883c021f83414b2cf964f7bfcdae2fbca423f0dc19,Up,10.0,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0xe0b1aea9871fb6979d7bbcde9c0c97284169fcb1dbcc825fd349491a35cc218b,Up,22.608695652173914,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0xb51836992cac1d79ba90f1f50c8efdc2c01aa6c43257a48fa885eade6be845e1,Up,14.460641066222413,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x8dee739b3329a91efb4cb429e4c73ac0c6debbb0eb199b88c8fa1e3ea3a923a6,Up,73.00666268084755,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x8eba987c85a462fa83898e96cb09d5662b1338c118889f109912e1bc99f03e72,Under,5.595595439496995,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x33d2a6658f7d3f978865d234d051e6dda8128bdcc3c6a1d7a9f1ed6b95b788bd,Down,883.5064377918987,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x33d2a6658f7d3f978865d234d051e6dda8128bdcc3c6a1d7a9f1ed6b95b788bd,Up,102.3798058991492,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x9812d88d7786862c6ab130e3275824e437e36985e282aa4670f57c9cf4af65d3,Up,93.18336499610061,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x9812d88d7786862c6ab130e3275824e437e36985e282aa4670f57c9cf4af65d3,Down,96.43190143190144,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x09600fd86fb26b58fd91ab20f21326ea4db879e9b102f8886556a757140c76bd,Up,6.477603640040446,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x09600fd86fb26b58fd91ab20f21326ea4db879e9b102f8886556a757140c76bd,Down,12.19821657064472,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x5b4032c1fd56e0036ba32d8596356206c38058cd8bc3e2d8118adaca269d7dfa,Down,75.22736171320875,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x5b4032c1fd56e0036ba32d8596356206c38058cd8bc3e2d8118adaca269d7dfa,Up,39.90005524070627,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x5ba2f0adb5ec6868af242fe7dac73dd68bd67a5c2d6308ca59ffc9d37c776cf2,Up,19.945714285714285,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x5ba2f0adb5ec6868af242fe7dac73dd68bd67a5c2d6308ca59ffc9d37c776cf2,Down,4.528925223140503,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x43579969b712eaf81ce94ee3a36f03b4e1db8608a064dd5f956e3ebd13bf6317,Down,48.7786596938533,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0xbe1be58bd66ac52f2d7b26f27d12d62c95351d9054cdb8e93047f4abac957021,Up,91.84079598826564,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0xbe1be58bd66ac52f2d7b26f27d12d62c95351d9054cdb8e93047f4abac957021,Down,10.952268776679013,0.0,0.0,2224.0648784295176
2026-03-19 02:55:39+00:00,RESOLVE,0x145b1394c4d818192e0c9689758f176a33084d1c9b495b36fa5323d09450da7d,No,2.567567567567568,0.0,0.0,2224.0648784295176
