id,transaction_id,address,market_id,side,amount,price,timestamp,outcome
869,0xda143943b15219b21a029a2161ba9929b5db2379c5af42aedd91891bbcaa9362,0x2a888e676a5acead348923b2289f533c2aad438a,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,120.0,0.53,2026-03-18 01:00:55.000000,
870,0x465691231d30b84606ec2415fcfa70636a485a0177eaa7e58b668dbba443f46e,0xd0d6053c3c37e727402d84c14069780d360993aa,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,3.94,0.52,2026-03-18 01:00:55.000000,
871,0xbea6f1aaf1b7361ecc8d4b931647bbc724362c76adfbce83ea96e1763e7e46cd,0x126e24376105ad80fc9a0a5fa9cd1aba7cd1c77d,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,SELL,0.54,0.77,2026-03-18 01:00:55.000000,
872,0xb229c90a39db619445d971cac20f3b5c38218cb88ad6f5f2735c1f890df3dfba,0x2005d16a84ceefa912d4e380cd32e7ff827875ea,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,BUY,1949.0,0.74,2026-03-18 01:00:55.000000,
873,0x33769234780af912220bcf66ceb5d84e98372a739417a008fd928b5b63d8a811,0x09aedca3605e725655e314a29b28910e0ec555bc,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,20.0,0.52,2026-03-18 01:00:55.000000,
874,0xeed355680f96eae17cf6c79c64e969b995eb319f0cda693aa20a1235ba7b8621,0xe28feea8eb5e5f909d574a92f860fa751712a9b0,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,7.0,0.23,2026-03-18 01:00:55.000000,
875,0xb00253135065d17b818f773e9153b68e09aa1be878f82d8e0e2fe9ecf3ce9412,0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,0xa6ac927f4cc4c7bef1a46e693fb63132eaca8356f500413e8592eba095e519d5,BUY,7.08974,0.7799999717902208,2026-03-18 01:00:55.000000,
876,0x83f7f28c67c05bf50811a3f3e09cf6c7149edca9703cc60cb1153503a7dfbdd7,0x87d6b08de837a3d1237ef8f26f149fc0551048a4,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,20.0,0.68,2026-03-18 01:00:55.000000,
877,0xa2c573b447c9a78c220334c2da607a2eb1e5347f7d23186083f3ed0189550624,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,17.0,0.48,2026-03-18 01:00:55.000000,
878,0x773302f517c034792a4aaee58ce7e82aea41cc9416056795de88a494cca05fff,0x941e9756c3588cdc806d9e1005528a5cdcfa1fbf,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,SELL,24.75,0.52,2026-03-18 01:00:55.000000,
879,0xca6105215b7859b68abb9d904aae1cec095f2de481cd05666fcf02a54390864b,0x0e1e3983b0b48c1e98d7d9a14af372a67faacaa1,0xa04400bc810492a68885668aaa9a38ff0b1e86b33233d33b6ee8c96f90b839b1,BUY,7.0,0.66,2026-03-18 01:00:55.000000,
880,0x585aa9927b349166ecaad3ee31fd43d1456d75ceedef358343deca2d05c3c460,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,15.0,0.51974,2026-03-18 01:00:55.000000,
881,0x925078182062d71e8edbbe2aa7754f38e302e6e2fce02b6ec448abdda971e68f,0x56bad0e7a00913c6e35c00dce3ec7f7cd6a311d7,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.52,2026-03-18 01:00:55.000000,
882,0x7821eae146ead4efc6df452656a4c3a5cd515e200136215d424a1fab6dcc69d4,0x4c359381958a38870cf8fa125e1c45b0292d2a14,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,5.0,0.51,2026-03-18 01:00:55.000000,
883,0x0e8781a09effd0ffa41f468ac71613d08086ce91262e6fbec566a8048142dd8f,0x17ac27574f44dcad0519bb498162e233ce975d57,0x2792436dd547f917eab31dc076876d9c287d2487e574e67e690d7454c87a02c3,BUY,5.0,0.52,2026-03-18 01:00:53.000000,
884,0x1623f511c76975e75edab1ec6443a2cafa9e6fb35fcc19c6b8069a9997d69508,0x066f07f4ca223e5285046760172ca03fb040b576,0x3eda81f644d45000f56e2251ea0447d1ea429020191865b971e53244a265a93e,BUY,9.0,0.49,2026-03-18 01:00:53.000000,
885,0x440fb51cf5f36b4881aa187792396f25c5dcb112589764b39c2177fc904d5235,0x2711392efec3c2d23a9224bdb0691fdee25ad5ec,0xbed7ed9a13162b61962d5c9a632797d5458a8c2607cd07079f64408ddbbc14c5,SELL,1.53,0.987,2026-03-18 01:00:53.000000,
886,0x051d5d7accdb2ed9f2616532bf5aa29686963969ec413851bacf4c64189782f6,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.07,0.45,2026-03-18 01:00:53.000000,
887,0xfb227b1974de9b32f754b177ea12a556adec1221f6cc2298fd0ff41e63196170,0x59eb11d25e60aee9d24a29a757c72a7ad8d4e93f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.36,0.45,2026-03-18 01:00:53.000000,
888,0xdcfb8badfaf1c44f03f6c2a24e59de6a08da8b32d8fe6e0aa5a8c7c299c68560,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.29,0.45,2026-03-18 01:00:53.000000,
889,0xff57d910bccf3f4cae9c432366c13965d2aea8229f6adb51dad2052aebd80941,0x8acc716667f483aa5a7c0071ad48a47e709cb597,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,17.86,0.55,2026-03-18 01:00:53.000000,
890,0xea4f16cb07dcf1ddf02c15bde9546c385a39ac423f8f541d8483e1ace2864472,0x14791186e6be5b0c811f7278d6f3d501c5cabf8f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.81818,0.55,2026-03-18 01:00:53.000000,
891,0xaed1e4f3975961e64f1b20c840b354518dd0efe00832b33d0d45ca25d609c286,0xc23a2398838558afb972e574044b7e29875908ea,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,9.090908,0.5499999559999947,2026-03-18 01:00:53.000000,
892,0x7ad0b1231d9bfe91894fa73467f5c96f98e4b26199439d65904b1ed171b5fbc7,0x24b18de798884b7427ca29802d387950b1b5aaf1,0x0c49adc1dfc8e8aa0c98e468ea6804e1abe273e30946dfdd642f6eb29f845f46,BUY,13.0,0.38,2026-03-18 01:00:53.000000,
893,0x82e0fae15fe339c4363be4b657718c5100f22a70300a37df38ffed00ee113e71,0xdd3d5d3400a9b600cae9e2b3c9ae856bee136542,0xed91fba9101b7caf41e4c0bf910bfc6cb81215b082c25dae11e85240bf5b0887,BUY,71.42857,0.5599999971999999,2026-03-18 01:00:53.000000,
894,0x5c770f05477cec51b23bf3bbebd89eaa53eeb77bb4ff3709b485ecf6639b3cb3,0xb00bcf31e5487e30d2d785c4db7d68660360e0aa,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,BUY,1.785713,0.559999843199887,2026-03-18 01:00:53.000000,
895,0x2d4bca0a2d28a45b8ec40efbe15d7a5e3b78483901cab378f43557d645e18c64,0x0c99d9f172fc4c25fd2aa92f9fc272da5f020c88,0x3044300c59c69132d2b479abe1413cc7a0f846beedd7381ed55860310310193f,BUY,51.42,0.22,2026-03-18 01:00:53.000000,
896,0x88d1e2e94f092ec05735e5f305b0fc296371f67fc3ced00a35eaad539f2c8c7f,0x204f72f35326db932158cba6adff0b9a1da95e14,0xec3f4c3935ce959f34d34ebfde34bb6d4cffb91d8268cd46bedaa0fe583ddde8,BUY,98.21,0.5699704714387537,2026-03-18 01:00:53.000000,
897,0xf90cf9c832e0212b9818663ef74764fa3f713b71b204b71dcffd1f1bb51aa39f,0x2711392efec3c2d23a9224bdb0691fdee25ad5ec,0x4b0950d55e44fccc128af6a3fd293fabb8f5c271cc3298ef81e07e3b9119e489,SELL,5.32,0.991,2026-03-18 01:00:53.000000,
898,0x776075c3d3c161c3f9afdb820b23282816f7c17ec85beda60505ff74b601f723,0x2711392efec3c2d23a9224bdb0691fdee25ad5ec,0x2a3709b93510086c4ecad016efb1e064dea202347e701e331cd4781fb71a4e4e,SELL,5.34,0.999,2026-03-18 01:00:53.000000,
899,0x63f9b8921462a1e27382831eb157e8ba9d5dcd37bae89a80f9559dc4304ac368,0xc5dd41dd9710fe9b8f26c88c9263c706c978d0ad,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.19,0.45,2026-03-18 01:00:53.000000,
900,0xba39acaee0875e9663b5a325ec8d5e196635fc57645cb83d16e3fcadc6d842ae,0x37c1874a60d348903594a96703e0507c518fc53a,0xd32071f92e75773a99350462e50c5940f79995e3b51566b9699e04e994ba9215,BUY,875.64,0.7264923941345759,2026-03-18 01:00:53.000000,
901,0x5ad49d27c6dd00e6da2533ea842b3a36329df6c1315a0decaf9df7206de9b12c,0x2711392efec3c2d23a9224bdb0691fdee25ad5ec,0x74d979945e5ec5acf0c1c193108147e0acc3c7f48f424e3ca1c40b0fe1771614,SELL,5.32,0.999,2026-03-18 01:00:53.000000,
902,0xd23e1f9d5418fe1685dde0994e35b60d85897d0eaa011124afaf4564030d19ba,0x204f72f35326db932158cba6adff0b9a1da95e14,0xa78965d39b07e62076f256ab805658da6c3cac22fb348a0650ddc07c522ca2f2,BUY,20.16,0.59,2026-03-18 01:00:53.000000,
903,0x4bc4fe8817582a51dd3939bace5f73396ffe531e902592f984aa91e387d9f306,0x59eb11d25e60aee9d24a29a757c72a7ad8d4e93f,0x5981a243d4b2cf9a2c597409cc2b826d4b8d9cc9d536940e6a4df07492101925,SELL,0.24,0.45,2026-03-18 01:00:53.000000,
904,0x2fa040756c27f1003a991007155a015f5215c733ee68b48883bf8455f72b1fb2,0x137f248e19e679fd90ddbf041f01249f91f26689,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.0,0.77,2026-03-18 00:57:23.000000,
905,0xe82aa9eb9b629d77ce0cd9acc1e0405bdb64f9b2bdde3585c73f1f5ab1aead45,0xd908090f2b81098ad9322f6600c085b5b4eccbef,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,101.0101,0.99,2026-03-18 00:57:23.000000,
906,0x83e9797f2e23ec1b9859368c9eb8c9d656982545c777a4359380118abd2f51b3,0x2a888e676a5acead348923b2289f533c2aad438a,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,120.0,0.2572391666666667,2026-03-18 00:57:23.000000,
907,0xa98547ad42a9d5fb8b62e7c77249c0bb4b1148f8b1e7802159ab7a205d8d5475,0xdbec9c0e5bcdc626b36187d280d83cf3d5e25088,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,24.701295,0.7699999939274439,2026-03-18 00:57:23.000000,
908,0x3cdbe43017db6584828ba2219b48958b9c1fd2c201dec84bb1771f048c690bca,0x8f903d8ca01f2ed0ffc2ef76fbc7c95f49d764b9,0xc720fcfa9e29346a976902f87e0f0f3bdc31d43af501b4fdef4f1780a30dd359,SELL,58.29,0.989,2026-03-18 00:57:23.000000,
909,0xfe4b3407ef466251324db8cf008c5a7f2dc33ca305b7ba6eb5999246b8414000,0x11c98b78818d15cb2a15664ae64047721de8c6ab,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.2987,0.77,2026-03-18 00:57:23.000000,
910,0x7af9ee98ae5c576b5793ff48ccf866e8cf3073939bb1018921f7f447d0ec9b3e,0xc29ac18b7b2d3adc6f6555517b85b09d63d2cf8a,0xddceed2e9edc72239cbffde35184eaae9ddb40fbc3d626fc8bcd07fb7f9f89d5,BUY,79.5,0.1,2026-03-18 00:57:23.000000,
911,0x629825cd8e8aabe1b95ae8de72a5caac3bd09e788b095a91ac7de6732cec20ef,0xf40249fe743a349bbef9a5ab0739092f8a5de703,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,2.03896,0.769999901910778,2026-03-18 00:57:23.000000,
912,0xef262fa91db94a1c0ff7a878acb5d6ea67d68f5b4c9c329ac4fa6cc6c0739160,0xd9214010ae89dce555f989d1db908948915b0aee,0x9fa5a9291e907fa7bb271f7a130571236c2e4121d9f4a48db6172dea4ca03bc3,SELL,10.0,0.966,2026-03-18 00:57:23.000000,
913,0x65ff03a5bcbea1e6d2a2c10f8d4c2144e26c5f928f7ede73e9b70ebe404b5983,0xb2989b79d49ae174b51271538870461bac77ef07,0x63f4859ba6b341ec56c53fc5d49e371def1dab41ccae6e02fb05166d8b96f5fd,SELL,1.02,0.999,2026-03-18 00:57:21.000000,
914,0xa56d72a7482baf854bcbabdc6c3c48b6e15b4244c4ae75a34c8faad272ef67fe,0xd4231d77c680681be8b41a71276dec2dd1669c16,0x7d532dc3b323381277161c9c4c3b4d0167931af897620777d66030a04fcebdd8,SELL,3.0,0.65,2026-03-18 00:57:21.000000,
915,0xe9fefac8ab26f454d06b7ab8e244f9ad4fafb915793284cc60417af32a9e45bc,0xe133e5ae2b6796dfbacdc7d9387b0a1738bd2c34,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,9.0,0.19,2026-03-18 00:57:21.000000,
916,0x8840695cb7b68ef3a8560688493f578bc3a5d0e2ce860bcdf4498b4d27f0bf35,0x829e2f51bf6d95f324c9dc7c2b8e75ef336b805a,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,5.0,0.92,2026-03-18 00:57:21.000000,
917,0xfd3a06274b1279147b5de9277c28fc1e43b27b380e660d7103606ea73c9d09c9,0xe7eefdf9635103db2f9429a2cc1df4a073120c34,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,12.9,0.19,2026-03-18 00:57:21.000000,
918,0xa2b4418aa38f6b28a433dbb758f57fca1b8b170d75f4710d32124d10a615146d,0x88d19314602ae1eaf4e7a1d74bd9f8769ce1cb40,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,5.0,0.99,2026-03-18 00:57:21.000000,
919,0xb3a93383b105ab7b417efb98b2457febb1f25601093e2747d80b0ec67d9fd1e8,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,56.0,0.1801232142857143,2026-03-18 00:57:21.000000,
920,0x01ed0460d9752694c169c5f6fe886a2f405d88d4351fd48b738f83c8ff67c770,0xad6f2d2150a3991ac6cd16df8fb5e2807608b2fb,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,56.0,0.19,2026-03-18 00:57:21.000000,
921,0x1d68813d4c4c17d56deb827b93770e82689b70a18387a3544b077e41a263cb1f,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,40.0,0.02,2026-03-18 00:57:21.000000,
922,0x10014409a9993448623795d363ba2089018182abc25d0dfe85e837bb1d7f3395,0x272b9a72ff25d164a4f265e2ac78f73904bfddc3,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,56.0,0.17974285714285715,2026-03-18 00:57:21.000000,
923,0xefc7f86929f19dadf1683c1c4db99dd2c525e020cd2028a03864a3749dfd9972,0xe38b7a6553cbcac3bf6d9e22c83cdce092951fdc,0xddceed2e9edc72239cbffde35184eaae9ddb40fbc3d626fc8bcd07fb7f9f89d5,BUY,25.965515,0.869999998074369,2026-03-18 00:57:21.000000,
924,0xeadf3a312385b30f50dca9d0e803d41c24510dc03069b682d8894ad27a05a674,0xcc7b46ed8da19580fb7dd4c529ebb9e9d1ee5d87,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,5.0,0.82,2026-03-18 00:57:21.000000,
925,0x69c7163ac2fae73260ea3e390c49e6202f15deaf04381cc95a92fc2711939a7b,0xb2989b79d49ae174b51271538870461bac77ef07,0x63f4859ba6b341ec56c53fc5d49e371def1dab41ccae6e02fb05166d8b96f5fd,SELL,1.01,0.999,2026-03-18 00:57:21.000000,
926,0x4720d52058f81ca1133840e6b9ecda0c44d265e040ed444a40e36e78d91dc9f9,0xb2989b79d49ae174b51271538870461bac77ef07,0x63f4859ba6b341ec56c53fc5d49e371def1dab41ccae6e02fb05166d8b96f5fd,SELL,1.02,0.999,2026-03-18 00:57:21.000000,
927,0x41a1d71641d010dc137a2f65ff32a6de1ad1550f1993329501c7995951a7268e,0xb6e8bf44cf3732101cd6c5d0d16f43571317ed04,0x52097372dcbb56d5aa37e66e90b244ece7984fe44456324bc9ff8351c5c693dd,BUY,58.52,0.86,2026-03-18 00:57:21.000000,
928,0xb50b816f974d401edb1c268d15600be70ac3b6508e5a4ba56788bdec2160d6c9,0xb2989b79d49ae174b51271538870461bac77ef07,0x63f4859ba6b341ec56c53fc5d49e371def1dab41ccae6e02fb05166d8b96f5fd,SELL,1.02,0.999,2026-03-18 00:57:21.000000,
929,0xa0172227d883f005b2188d584f1179fd71a6c44487d55f2a1ceeceeef10a358d,0xed508c1eab6f6a77684d03485680e318560c222d,0x81ab2ac1dc165a1e2e0a8be86cc42db9692d1a5ca289c71de1ce6ea8c9319c8a,SELL,1.29,0.16,2026-03-18 00:57:21.000000,
930,0xaf48b7fabba7405ac1dbe5a10c70ef5831b4effe710b92754bba4b128cd24084,0x732f189193d7a8c8bc8d8eb91f501a22736af081,0x7d532dc3b323381277161c9c4c3b4d0167931af897620777d66030a04fcebdd8,BUY,35.0,0.6528571428571428,2026-03-18 00:57:21.000000,
931,0x517526b1136ef1d8f3540620df6a983860d9452987a82e2b10b4e61c37510d1e,0xe7d0a98268d6814a2cf84ca2845f6dc4a2be236a,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,10.0,0.16,2026-03-18 00:57:21.000000,
932,0x525d9fbd7163bce4dd6c787156bb6e3bca3695c30d7b9be655d6545138cc38e9,0x2a4ae7f9ae59f1d47e68f9908f00100044ee21cc,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,107.142856,0.8399999996266667,2026-03-18 00:57:21.000000,
933,0x009b6d97653144b16b96789d9fa17d599afd270803d98960a471bd47930c4e2c,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0xf9d55cb8895582420bd26e95233f12088556a608eabd4b4e4b5adb699e368100,BUY,7.647057,0.16999990976920926,2026-03-18 00:57:21.000000,
934,0x14f5907799369688d6f53201e8fdad6953e7aaea45f407a71a809b869eeccf01,0x137f248e19e679fd90ddbf041f01249f91f26689,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,0.12,0.2,2026-03-18 00:57:21.000000,
935,0x4b171ebbf2b31522931a4fd671c72fdcec0e9aab1e1a8b58e746e7a5d0a5dae4,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,15.0,0.26,2026-03-18 00:57:21.000000,
936,0x18faaf47be6fc8feaf0e0fc7fb414980b839c828f84ba7ed9b81d98c3f2a0a55,0xee116af853563721c484b94e418494c690cd53c9,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.430376,0.789999972035325,2026-03-18 00:57:21.000000,
937,0x27091079e1b90ec1ece846fd1c61b11e965583a4e1f2a68d3270c484bf99995d,0x95e2f95ec6b2329aeb4934e4030b37041a357e07,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.253161,0.7899999814691294,2026-03-18 00:57:21.000000,
938,0x45efafe324556b3511773c2e16d6b83658d55e3d83f2035cde68940303163817,0x576b0696fd5a9225d66fd9500fd98f5be10b0cab,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,BUY,40.0,0.02,2026-03-18 00:57:21.000000,
939,0x7f02cc42bbec5301a948a4dffd9897d9a9cf8f0891aba7d6fa9e20c64503d525,0x95e2f95ec6b2329aeb4934e4030b37041a357e07,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,10.253161,0.7899999814691294,2026-03-18 00:57:21.000000,
940,0x85f9e87ec2e158a462e1061dd31721dd1bc300db87ba65925812d3d1391f2003,0x8cd3171fe8a0e230714a00b50349199bc3d136d9,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,SELL,55.24,0.01,2026-03-18 00:57:21.000000,
941,0xcf3e1ac9378f98490fecf6d6a481b22ff55221fbecacc0b06f53c2feade2a10b,0xf539c942036cc7633a1e0015209a1343e9b2dda9,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,16.0,0.25,2026-03-18 00:57:21.000000,
942,0xe5469d016b1bc597390b8dae4c83d26a9c22101f492664efcf814246aeba7a1d,0x772007b0347f31ba57673de818be5846d35af3bb,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,30.0,0.25,2026-03-18 00:57:21.000000,
943,0x40966baf6ad4e11f819a186a6baa1c952538b913a0fe7851786471e5d3dde841,0x37c94ea1b44e01b18a1ce3ab6f8002bd6b9d7e6d,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,5.0,0.76,2026-03-18 00:57:21.000000,
944,0x814e2ac47e44852040160f353ff6acbe1d94ff8d485ed2f68032f4f557392bb0,0x4b188496d1b3da1716165380999afb9b314c725f,0x53be45ec44339e81a554d39c56fc25971b7623a0872d675c25471a91b8210963,BUY,7.72,0.939,2026-03-18 00:57:21.000000,
945,0x6d183b8d720ef2c041c5955fae7e08580611e0c018f07362602d7650fbb3141f,0x542b546f49025e5e1a76350df7b6fb9f0cd3a0eb,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,12.0,0.25,2026-03-18 00:57:21.000000,
946,0x09edfca637cdb5ffa71b5695238231e3a3d92a57a379f21f5f74bd0127e6773a,0x2e0cdd6a0884d56c2540eb1f4a14de9baafd54a7,0x53be45ec44339e81a554d39c56fc25971b7623a0872d675c25471a91b8210963,BUY,10.010639,0.9389999979022318,2026-03-18 00:57:21.000000,
947,0x1606a37164740e35866eb7cc6dd156c0ed6915f867ff745c5e0b7ec5decf1f98,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0xf9d55cb8895582420bd26e95233f12088556a608eabd4b4e4b5adb699e368100,BUY,8.0625,0.16,2026-03-18 00:57:21.000000,
948,0xe8e8f5c93ae263825e4e1b9dd2bc504d413ddac44ff0f1d0dcd391f6b752997e,0x1df231bd33dae91463e1682927e8096b82c289a0,0x5dc02dc097df2ac044134ff45d6e0d690e67344ce1f69ca1073b9785c7f64e6c,BUY,23.0,0.87,2026-03-18 00:57:21.000000,
949,0x2f1dcc5f5e991f727de4d17fe71baf7c13c3336fbf6fcba51806bcf604bebcf9,0xd93b44a57a88ac721ec786e51b0d3d70e5f07ffc,0xc262d988107c99f17aa4a3fad1dd39b8e98d6c5bf63b43bdba0fe9eff9194843,SELL,10.1,0.98,2026-03-18 00:57:21.000000,
950,0x6432653ea0fce07329c4fd3b2ee17c9242b196335c59862a6514951928efbf93,0xe7eefdf9635103db2f9429a2cc1df4a073120c34,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,1.6,0.24,2026-03-18 00:57:21.000000,
951,0xf132154b8b5f006f4327b3ec8d284ebc6ca4234b945664736d997c5ae124bcc0,0xa45fe11dd1420fca906ceac2c067844379a42429,0xddceed2e9edc72239cbffde35184eaae9ddb40fbc3d626fc8bcd07fb7f9f89d5,BUY,24.0,0.9,2026-03-18 00:57:21.000000,
952,0x7eb84ed0bed263255053e20003d5ce68967b743d5e602ab89805d7d5e9b20a4b,0xb066420c951615bbda3cee4092b6c06b1a1ca0d7,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,56.0,0.21821428571428572,2026-03-18 00:57:21.000000,
953,0x1100e6987eb77d278e9dce1d4a4319b8702dc5b1938bd02ec8d1038041cac8a2,0x272b9a72ff25d164a4f265e2ac78f73904bfddc3,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,56.0,0.21,2026-03-18 00:57:21.000000,
954,0x57ce5805791a6324a6e7697e098e212e5cef25e681da6d8a5d75288721118952,0xa84edaf1a562eabb463dc6cf4c3e9c407a5edbeb,0xbaddbc6e1f8a8903ad91b7c480396d9d8e219a6d2c50b01dd5eeb34576362874,BUY,35.7,0.1,2026-03-18 00:57:21.000000,
955,0xced08b0d19a382235197e4c58e76fc06bfa96d2c8520b66f453cc6f9044aac23,0x0235aa0598db1379b92bb7edbe788608bc65e4a6,0x30da849dcb106312b00187dca2ef5253ff489e73e74a952b326480aace33fd37,BUY,5.0,0.99,2026-03-18 00:57:21.000000,
956,0x5d8b0cd34abb4b2576d614740a58fa8136b2676662cb663801686b0735199ee9,0xb0ee482c9176faab1d23af429255dd09a6b55e87,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,SELL,58.49,0.2,2026-03-18 00:57:21.000000,
957,0xe956d0dbd01f4cffa5b7767dc0fc306fc4dae62f7032fe3ece023046a840dc89,0xd1922f466b05b55dbf9d93f4aff67899d57494eb,0x0579f9a3db32a90744d2ff845ae6e8241ff3a3bd2ba0ca848b10734e54e30529,BUY,21.133332,0.2910094347640022,2026-03-18 00:57:21.000000,
958,0x033bf328292664f611d8848592a31f3ea6ac3893eabf6356f497abcf174df1e4,0x537494c54dee9162534675712f2e625c9713042e,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,6.075,0.8,2026-03-18 00:57:21.000000,
959,0x592655ec97ed0f5114c4c8de5943d0ba9dd204cf6013749e84f40f212e080333,0x8efe1c272433beedb03cb298392e741e0b0f0831,0xa5301db1787ba508852a76b3ceb06f811c36c29a5b87209021123e4aa2d3ef81,BUY,4.320984,0.8099999907428493,2026-03-18 00:57:21.000000,
960,0x432b8143b4e2100cf9a2efcac0b9337332fa6935c1fe9ec8a498c1ebf70efeae,0xd91e4f1b1490cff64477c039ee7e53ab9cdabf1d,0x4f999f98eb6813aec22b7e79e8f13f671e980c71a4144a370d092cae43fdb638,BUY,20.0,0.996,2026-03-18 00:57:21.000000,
